String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
#Γ9Δνγb,0,5676659812,1,575903
SλOκωE2,0,3290767486,1,315532
ωνfqIE2,0,5012292965,1,608101
6σ3ψυly,0,1343857878,1,149554
Wz5σιΛA,0,1588206567,1,176577
gΘMψGιe,0,2867902569,1,335102
SιKΦυσu,0,999550096,1,127660
MλT2ΔαΩ,0,1255915060,1,159348
χl37pεJ,0,5132109951,1,551341
bλlΨΠ9τ,0,1062730969,1,140688
vψ4τΠBw,0,2214685753,1,258889
lμrγβEH,0,2096346188,1,249377
δxcκIη%,0,2538553592,1,317000
oq3KaΣp,0,3017696438,1,345852
qgfrUmE,0,4099433004,1,471844
μVqeχAφ,0,3175828725,1,389693
6Sξμκzσ,0,154567844,1,17781
aηqgst!,0,885379736,1,92365
hΞ4DιJ0,0,4015436766,1,421047
ΨΠ4πψLY,0,5319870278,1,596555
QNwΘXΣΨ,0,835613251,1,97714
ABONrΘj,0,54568002,1,8051
srT%#υξ,0,1894155805,1,203299
FBChsX$,0,1819063647,1,182555
ψξCU4aλ,0,5239797242,1,599701
EO2ΨyMΠ,0,1137168203,1,136412
Jiκ3ΓMI,0,1834533775,1,209795
τΦιNAtc,0,4394375914,1,521442
nF1ΞTYS,0,3705416323,1,430346
UVYPω#u,0,1013245397,1,118096
ηKZMXSe,0,4891198119,1,509433
SYDΠeψζ,0,1108999861,1,114378
avωfιu6,0,1219588853,1,125746
q7a@ΦΛA,0,2424778325,1,236426
κπoωHcx,0,5236592472,1,406513
ψEHTl%Ξ,0,4317105499,1,358951
Kπ4EιU!,0,2646351208,1,266203
e3z%κCV,0,2641303292,1,240560
zZΘOSωr,0,4072599363,1,377795
CRvΦteγ,0,140315144,1,14711
8P@WCiN,0,544638014,1,54849
aUokΔIx,0,2110907349,1,212371
I5ujψAf,0,1691153095,1,193609
M@kZ#3v,0,1470545174,1,177454
#N6σnrV,0,5092091301,1,519007
ηω1υ@$χ,0,1315624413,1,146832
ZLGΞ8le,0,2932329156,1,317576
$OωSDu6,0,6327705353,1,548139
v43ZCΦΩ,0,4462486459,1,378977
Q1τσmEΠ,0,2561653390,1,195103
fDαυvRF,0,3101666173,1,244640
EΞPγΩ7b,0,2007913221,1,174384
ΨUmdκδS,0,7116815053,1,517537
Hκdz6WK,0,2264279130,1,203332
%ΔG0πsβ,0,7136851804,1,598817
ΓjyEΔΛn,0,4757383223,1,347883
xiΓΦξ3k,0,2810914383,1,266534
vreΠΔ8w,0,4208613186,1,318010
uHθΠeδZ,0,2731923355,1,244500
zZβFVdY,0,5552956714,1,479478
m2ΦγΣαω,0,1158724675,1,108452
g5LsφOX,0,4203205567,1,321755
Ψ3ElihΘ,0,7966724657,1,499113
s#PTxτE,0,3532844484,1,332246
εoμbπrB,0,3682828885,1,365755
ιSwa6Σ2,0,5064480916,1,455322
πυGI5!γ,0,4000341116,1,400485
LCNp!Σ$,0,1023821253,1,93086
yvσnXψΛ,0,4340947655,1,321862
