String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
#GιVIk,0,21653673,1,29834
SδBkJΩ,0,25798548,1,35593
7#PδTf,0,27212649,1,36215
JYεωπf,0,28636080,1,40426
WxuΞmQ,0,24428040,1,36323
Mκπ21β,0,24505758,1,34667
ΞωUeWd,0,24386375,1,33777
pSiφζθ,0,23081933,1,34553
C2htΠA,0,23080399,1,34440
MtgwCΘ,0,24583113,1,38270
κzhv1ε,0,25745058,1,34661
αBιUuυ,0,25411574,1,36832
χxσ680,0,26514186,1,40426
Σ!NxbΠ,0,23207052,1,34059
EβμSψz,0,24432105,1,35942
bχψzdκ,0,21946061,1,34277
Gψζwυk,0,20535330,1,31996
HΔγτχy,0,35482768,1,29947
4Zπ0νv,0,40399250,1,41051
0μSDGK,0,26289699,1,30337
δΛυWHm,0,26492413,1,32496
υ2ZτφI,0,24059755,1,34056
8bνι7X,0,22447126,1,31615
m9ΞISa,0,40639652,1,37883
xψsMXΣ,0,35841833,1,33440
6nWMDη,0,28580338,1,34283
ΔMiυvφ,0,25496071,1,32615
huΞf5#,0,27450036,1,37764
RΞtθmz,0,21302468,1,29331
ΞσQ3mΦ,0,33122608,1,34164
TηSκK3,0,25373872,1,38261
#WκνΣt,0,23318626,1,31993
j5νζVN,0,27083851,1,37889
θαυYzA,0,20929869,1,32490
ΛfΘBQ0,0,39530902,1,34556
WgPβsχ,0,43455730,1,29950
Ξs6ξjΠ,0,33016207,1,31999
ΛJΠδL9,0,29059791,1,36826
#gΛγoD,0,23665467,1,33547
yεWιOY,0,30850866,1,37770
ΓεI6Ξν,0,26508009,1,38886
4M!σSP,0,40019188,1,40045
4Kfυψτ,0,28162560,1,35945
DZO1ξa,0,23227142,1,36945
lΦFqfK,0,23707668,1,36448
%isfDη,0,23337661,1,36829
ι%χI2σ,0,26351932,1,32112
WQΔ7xN,0,23871547,1,31996
hQbnVι,0,23580868,1,36224
!DOΓtx,0,22647483,1,29953
ζKCιca,0,30302607,1,40938
ζQP2Lχ,0,22032914,1,31999
qtΩNBψ,0,23218137,1,33550
WF%νvm,0,23568238,1,34667
qgσ4F1,0,24726281,1,34559
Fh24εj,0,23053264,1,35823
iD0γvΨ,0,23821042,1,34059
PιdhΨv,0,28475257,1,37877
wZyjGI,0,24831653,1,36945
μφχjΦv,0,28829691,1,36436
p#Yφ3R,0,23469013,1,36221
δRΓMxL,0,24998781,1,29825
!ΓΛMαt,0,21563673,1,33649
eY8HRχ,0,24182101,1,34283
cΓΔG3Y,0,26891405,1,36948
JDιΓBK,0,24050715,1,29450
4ψk$Δβ,0,21134420,1,30337
qEβV%δ,0,42380580,1,30334
νt6aφΩ,0,34495389,1,29322
ΦΛCILF,0,33677097,1,33547
εbΛVhH,0,59204791,1,31996
B6ΠQαΛ,0,27781849,1,36102
αNRDτg,0,29397466,1,38264
ε4ιWΩe,0,33661132,1,40932
mOξ4yq,0,24432052,1,37761
kO37pτ,0,24587362,1,35826
6γGyYK,0,30573273,1,35945
δOΞεuθ,0,28079330,1,40048
υcωXkH,0,33354848,1,35718
3ΔCMdξ,0,24504530,1,36439
IjωMΣB,0,27357071,1,37761
45xQυd,0,25625226,1,36599
ζsξwjf,0,27101257,1,38264
λlκΓτδ,0,21331338,1,31487
CruλσE,0,23753343,1,35593
lnθΦ2S,0,24886367,1,38386
ξΠψMYw,0,26422109,1,39923
θ1N8zk,0,21456286,1,29331
πΨδζv5,0,24826085,1,36221
τza6Oθ,0,27711099,1,40426
ξφγNwΦ,0,23641276,1,34780
PKo!zΩ,0,28260768,1,40429
xnε5AT,0,26851252,1,38883
ΦΠYwMν,0,27736244,1,40932
dμη$Φ0,0,21253397,1,30328
JsQIpδ,0,25497617,1,35721
zΦPΠΣy,0,22547278,1,31496
%λKiYr,0,22534894,1,34050
ΘkCμ!v,0,28437837,1,40932
Θnk!bτ,0,47174816,1,34667
pΞmΠgF,0,33975302,1,34056
SRWΞJg,0,33507644,1,38264
$@θ6γ%,0,24202696,1,31493
F2Ξπfo,0,24366265,1,34280
IνβYG9,0,24685889,1,34559
χGRyfL,0,25391090,1,36224
xbe6Eξ,0,26262064,1,38383
Δ!2@η$,0,25915379,1,35602
2νhxδJ,0,21515956,1,29950
e1s0κ5,0,20800173,1,29834
CZwg9S,0,27012120,1,39929
v2JχOa,0,21520811,1,30447
BQ0wbθ,0,27748792,1,40438
R8iLaO,0,22062226,1,34783
ΘΣμBGe,0,30105992,1,40048
hOSNζY,0,33265406,1,39935
αIθeνg,0,28138536,1,41051
tAdγ8δ,0,21680248,1,31609
9rUkSc,0,29119054,1,35718
$sazvZ,0,30367198,1,32118
VEΩeθD,0,22932654,1,34434
Ψ%1W2γ,0,23564189,1,36951
τkmvwq,0,29663851,1,41054
xtYχΞ$,0,23477734,1,36221
78λDΩN,0,24389500,1,36829
fκqc9Y,0,21872452,1,34164
XmNΠMw,0,27166042,1,38380
MYδJlσ,0,24847357,1,37880
υSV8W6,0,25765126,1,38386
ΓPY#xc,0,29664024,1,36102
QσZδYε,0,31558583,1,32496
ΓnΔηAQ,0,31739303,1,36215
%I2Θu!,0,30913517,1,40048
6ζjpυψ,0,30077615,1,36096
a2moεG,0,24314632,1,34556
Nrhλt5,0,25447842,1,36724
jky!uQ,0,29463338,1,38889
ZΞ!ηyτ,0,20084075,1,29331
v#rZtλ,0,20853353,1,29950
DB%iωo,0,20908299,1,32115
9rΔΓuA,0,28561264,1,36221
MYμtνN,0,24837374,1,35942
ΦσRbdz,0,25399824,1,36951
PW4λξA,0,26915735,1,36221
$oσγyW,0,24738603,1,35712
sξ7φ5G,0,22561434,1,33550
ψQsεEo,0,22418513,1,32118
ΣRVGδe,0,26919793,1,37764
L!ZΩαΔ,0,21314037,1,30331
i$g5pτ,0,26962912,1,37770
ηxvRζξ,0,28231850,1,39926
λaHυAS,0,25022369,1,36218
XkRεΦp,0,26784321,1,39926
tHeu5Q,0,29955175,1,36323
nsL@IΞ,0,24379643,1,33931
RzHlCι,0,26671785,1,41048
98hl3λ,0,26362929,1,38886
υYχ$αΞ,0,51714393,1,36096
0je7rλ,0,28726836,1,35823
RΘIQGμ,0,27923644,1,38883
TχΨυ#B,0,24058952,1,34277
9YδιxF,0,28941318,1,38261
Z@σwe5,0,25280421,1,38773
ZεΔΠNζ,0,26510793,1,33556
ZrδDχC,0,30021077,1,36102
BUφuCε,0,19792224,1,30334
hνBΓP$,0,22525952,1,34059
oκzXΨK,0,22787458,1,32118
EεOpTS,0,26145910,1,34777
TWβμAd,0,22131079,1,32496
as2σA7,0,25641542,1,35718
MnγmgV,0,25399748,1,36721
W2ipeu,0,21690901,1,30447
ΦιΔQωη,0,25204526,1,38895
λmcYTα,0,25652132,1,34283
bIQσψω,0,33724478,1,40545
XμQGTy,0,19832237,1,30456
φ@VmHg,0,24547925,1,35593
CWΦEX!,0,25047574,1,36102
υAιoRΘ,0,41205523,1,35718
2σΞωγφ,0,41964139,1,33658
M!φξαn,0,37989666,1,36605
ΩgξεΞσ,0,28593149,1,32115
GA7uyB,0,25667094,1,34161
ΦlQsπζ,0,27459615,1,37767
xG4lχγ,0,20290153,1,29331
fzαkBp,0,23399045,1,36439
Mzb7Tβ,0,24160178,1,36448
ENaIΛτ,0,23953239,1,34283
βPbHTR,0,27776125,1,38389
#hωRπΠ,0,24765259,1,35823
BπGa1ι,0,26677871,1,40551
BπAqζQ,0,26914541,1,39923
BθuIl%,0,21912168,1,31609
yλΣΓpΘ,0,34790514,1,36718
WΔ%CVg,0,40571979,1,41048
Ψ4ΣO%ω,0,24908858,1,36718
κβnηCυ,0,23099112,1,36448
Δj7νlx,0,29683884,1,36329
Φzπvδr,0,28481421,1,40932
ηheIFΣ,0,23944242,1,36448
ΓBPθrG,0,27999827,1,40929
$ηGβzB,0,26190771,1,35715
CmiUHδ,0,21073695,1,32493
a2W@μΦ,0,20651157,1,32118
σξlSN2,0,22117042,1,33931
πx6%ωΩ,0,30408086,1,40548
PO9Φ7w,0,25697066,1,40545
ηcVΩΛ@,0,24569897,1,37764
dzCΦδp,0,22684042,1,35936
#YDLεc,0,32185454,1,35817
xΨυupZ,0,23815182,1,36611
PτBγOH,0,21471603,1,33774
ΓθΞOγ0,0,22978362,1,35596
vΓ3ιθ5,0,27536979,1,35942
ΩεΔκcx,0,22016079,1,34786
bnHvηχ,0,20916907,1,32502
Ωμg!ηo,0,24522015,1,29328
ε$rDΓI,0,26296830,1,34164
2hSDAμ,0,27415336,1,40932
γτORXz,0,27725712,1,40435
ιΞMDdΛ,0,30018280,1,30334
ψυωε8γ,0,25513241,1,35826
5ΞoyCω,0,23273227,1,34053
l4ΠCχG,0,23851864,1,36599
Z2XHo%,0,36308744,1,34556
!kγAPN,0,31408899,1,34780
Zk1λπh,0,31198659,1,39935
ωdψeΘ3,0,26221951,1,33428
oO5kθP,0,27126319,1,38383
8ι04KV,0,23271739,1,35596
σ4ψkIB,0,25845367,1,35596
ιbΨQtc,0,24751769,1,36730
aωΦEoβ,0,21473306,1,32502
Sg4@cΨ,0,28191768,1,34443
xΞbΔiY,0,22937391,1,33437
Γκ0ΞV9,0,26410632,1,40941
iMXlθh,0,24786884,1,36730
Svχμ#2,0,24877912,1,36608
λΓβBLα,0,24202115,1,34664
SCεθVφ,0,22336143,1,34786
ωΦ9hNq,0,23182567,1,33768
ν!8iJ#,0,22914628,1,33547
κRφ5υθ,0,24433270,1,36096
ΨδSL4ψ,0,25369517,1,40042
JψλDjR,0,26189669,1,36105
ΛKδRπF,0,25523589,1,40426
lγ8SWΠ,0,27083182,1,36948
ΔUHYωV,0,22350949,1,34056
KVXNνI,0,26698641,1,36730
κyυUgΣ,0,25140376,1,36832
FgJwVo,0,21488260,1,32499
fωΛ1Σμ,0,19329365,1,29822
bλπζκC,0,22758270,1,32615
qΛβgza,0,42295590,1,32496
rΣe2z1,0,42614642,1,40429
1ΣOκψα,0,39006077,1,36948
Fτεγ%z,0,25247303,1,36442
1φpVMt,0,23200026,1,36320
Oh9Πzf,0,25344627,1,40042
ΦrζβjC,0,33535390,1,33550
ΨdαACη,0,20121404,1,30334
xfvHwo,0,22962868,1,34059
ΩΨAk7t,0,31571236,1,36215
κbB%νμ,0,31347167,1,36215
Ψπ@φ6r,0,26473515,1,33774
eΣowΘ8,0,27793287,1,36829
LIcJ7Ω,0,27095860,1,38383
jeZφCξ,0,22411831,1,34553
r2BΩυy,0,21176878,1,29834
pσ@Πyτ,0,20220942,1,31496
zα4ΓUB,0,29210245,1,40548
M#YSιG,0,22965859,1,34556
βjTCΘN,0,28613318,1,40051
Γy$CMφ,0,27592686,1,39932
CGπΛwu,0,24104090,1,36721
wD9Πue,0,19240471,1,29947
ΓvΛVeD,0,23333761,1,34553
bΦ%azυ,0,23634143,1,33661
7mGYθZ,0,22667239,1,33780
σIχ1ω7,0,26573343,1,40935
Ψy3UOm,0,24430148,1,35823
mπχφιs,0,26941850,1,36215
2LQHJi,0,20881313,1,31496
FαvpΛε,0,24111948,1,35942
ΨgXθyU,0,23692531,1,33931
P8QΨIi,0,22454375,1,33661
3fcHkl,0,19872244,1,29325
ωumr4Λ,0,21160287,1,30331
2Ψwζ9t,0,25204495,1,31487
fVAιJl,0,19536399,1,29328
ηνξzWΘ,0,22290914,1,33556
kJΦ#Pβ,0,41320462,1,36832
CΠh%7w,0,37651896,1,38883
uπJεp0,0,26408603,1,34774
U$ηΠGS,0,22992590,1,32112
nΣ$fAe,0,27186791,1,40932
ημβbVF,0,25439439,1,34556
Ψozκ#C,0,22143027,1,34780
daγZ$Ψ,0,21775670,1,32106
oμφXbσ,0,24397029,1,34056
Θ%gbrp,0,22988962,1,35826
μ%VTrN,0,23551271,1,36329
αuqCfγ,0,20603870,1,32118
W$US1p,0,25206781,1,35945
λGQeHμ,0,24155279,1,36096
ΛεMxys,0,23048148,1,35712
FΨOZlT,0,22621115,1,34050
eτΘαδ!,0,23056315,1,35933
E6SvχΛ,0,23168690,1,31993
χΩπf5G,0,24949188,1,36602
dVΘαΛl,0,20045771,1,29950
rΛW7M%,0,22503590,1,33658
zn@Vτε,0,26201050,1,38270
hNS5Dφ,0,28304141,1,40557
τiΠ2s1,0,26663812,1,40932
ψ8HLiS,0,22673707,1,31987
7κΦqiI,0,19846583,1,29831
φsυkωΩ,0,24329372,1,36724
ZPRβ5I,0,22377750,1,34059
Xo0μθ4,0,30162466,1,40435
κkξCzn,0,24008186,1,35820
bε9AFξ,0,24959361,1,38886
zχυ%IΣ,0,20996583,1,32502
!τrWPψ,0,28484854,1,40932
ω0kpT!,0,22684065,1,32615
HΦΩηUu,0,25314708,1,38383
wηTελω,0,23827684,1,35936
δβhdLP,0,27007384,1,38767
iΛl6R%,0,25496763,1,36608
σφλνsS,0,27742141,1,40935
κΣθΔΓk,0,27825125,1,35823
%XfΔjω,0,25827362,1,39926
aν78o@,0,23529224,1,33553
UMpT$σ,0,23763941,1,36829
ιπτφωλ,0,23593587,1,32612
!βγ$1ω,0,26656453,1,38886
τ82Kφξ,0,25253766,1,35715
μνh2HZ,0,20747319,1,30337
wgpx!ζ,0,19129445,1,29950
AwdaΓ5,0,19062983,1,29325
lO!a%4,0,28186358,1,40051
κM@1iΔ,0,35080780,1,34161
ι#gνMW,0,40419188,1,36105
5uψ!K0,0,37743574,1,33437
6RNfεβ,0,30824704,1,32502
lVyxξβ,0,23401083,1,32115
UθZEεa,0,22217988,1,32496
κPλWG5,0,25664125,1,34664
σΛ$Σk8,0,21572806,1,29444
ΓΣ#πOJ,0,25519929,1,35826
ZψC#Nπ,0,27858768,1,36108
9μξνx0,0,24070429,1,33940
ΘΣNwRζ,0,30308667,1,36829
J42ωrn,0,31324186,1,39935
ξwctχΞ,0,25292957,1,33934
$!wΠhp,0,25564312,1,31490
BΠΞiψq,0,28243906,1,37883
hAξocD,0,33913498,1,37877
vNIΦ@l,0,26285152,1,32615
βgf9Tγ,0,22331976,1,31615
τ0yRsv,0,25565579,1,34553
υamχιE,0,35538346,1,36215
Λ7HΣ9k,0,20365602,1,29950
t7RjVΨ,0,24938130,1,32112
Φ%vdσx,0,22922940,1,33661
d%lΩwτ,0,26267322,1,34786
Z%dFBφ,0,27096107,1,40438
jXtq1ζ,0,27253294,1,40554
0fVνgA,0,27743253,1,30456
zSiCω$,0,24916218,1,36724
iυnΦ#H,0,26143769,1,40554
κΞ#Δγj,0,20321114,1,29328
φhOK4B,0,32665214,1,38380
WF#oiG,0,20358904,1,31490
σχ%τKη,0,22275707,1,31606
WR9jΣβ,0,19061542,1,29331
WE8π0h,0,27809631,1,30456
hπ1ySΓ,0,27052438,1,37886
dvs50r,0,20284392,1,29950
UβGsEl,0,22859160,1,36445
WQλtν2,0,29117977,1,38886
sDFΨ6ε,0,33518657,1,29450
ΘOceπK,0,49597234,1,34164
vGzk7g,0,23336525,1,30444
ΠιπMνγ,0,23198438,1,32621
dvVcnx,0,20067107,1,29331
1izΛπα,0,28135764,1,36829
87emτW,0,23266670,1,35593
φκ4LΞΦ,0,23964798,1,36227
ΨΣQ3iΞ,0,24970867,1,38264
r4ΣσaK,0,24459441,1,32621
Q1πW7ω,0,26432368,1,34440
hWzoOμ,0,22514210,1,34434
ThΨHΠλ,0,22572551,1,35817
γLNz@ζ,0,25680419,1,36224
σAlζUS,0,24809838,1,36724
τdL#@π,0,25740071,1,36611
rpsQπx,0,23522774,1,33661
βBσj0υ,0,20927129,1,32118
x9ηRθγ,0,25063742,1,38895
T@9ιeU,0,23135679,1,36718
nHχwaε,0,25858886,1,34661
sXpσFN,0,24558494,1,36445
13δΞΔΠ,0,20866810,1,31999
!ταuCΞ,0,25570774,1,40929
N2Hhnε,0,23873066,1,34056
1Zυu9@,0,30333868,1,36823
lZ@7gκ,0,32332065,1,40554
λχUptA,0,28816792,1,40048
P5ΘβTν,0,27098403,1,38383
Ωh0dm4,0,30798830,1,36323
ξφχnΦq,0,24923371,1,36820
%ΦgIΨπ,0,30870691,1,33777
5ιωxξ3,0,24498812,1,38380
vΦpeβ0,0,24459019,1,34155
4QpCEι,0,27836043,1,36221
ΣqiH5χ,0,28766421,1,34562
EΞhGaπ,0,19397232,1,30334
E76χβη,0,27960614,1,29325
anψσ2F,0,36557288,1,40548
f3N$nΞ,0,22552215,1,30328
eεaz@κ,0,22606304,1,34274
ν5ΛΩδa,0,32617942,1,34161
ZBχβoL,0,36251558,1,34053
ΓcΔβDΞ,0,29076594,1,36218
EτSλχs,0,26866234,1,35814
ZXq9ak,0,27908192,1,40054
cτχdΠΞ,0,27753767,1,40426
δpk6Πm,0,21858419,1,31993
Y1XD3J,0,23057628,1,34786
r7hvυR,0,21750246,1,31993
SoaζΓj,0,20280036,1,31493
hVIΨ7!,0,22609487,1,34556
π8kΛ!Δ,0,51161194,1,38889
Pdagns,0,29589587,1,36102
SθvνΞf,0,29184026,1,41051
gkινM@,0,24221884,1,36320
Yo1νPC,0,27224535,1,40435
IλθtdV,0,28056973,1,41054
ιMυUCν,0,37692721,1,38767
suCRφΠ,0,27967377,1,29331
Mc8JιΓ,0,25840351,1,29950
GpωsOV,0,45452428,1,33652
χzHjwr,0,46547875,1,40548
Ψ60Lκ9,0,30275500,1,31615
n87V2K,0,31798809,1,36951
CfUZqd,0,25639020,1,33553
λτoδ!Δ,0,25599602,1,36948
VZ$GD4,0,24487477,1,36948
yλzDNx,0,22165759,1,32502
PΓmoHΘ,0,23619059,1,36317
ωrΩ6Ga,0,22986874,1,36448
TRCχ54,0,23359305,1,34280
κ9uiY7,0,25579340,1,35715
καγMηA,0,24784358,1,38764
52λπαμ,0,22308549,1,33428
naφvθ7,0,26614213,1,38770
ΨLCBsΦ,0,26280179,1,36951
dWyH8f,0,61055035,1,34553
ξHζηΦI,0,30880943,1,35945
hVψΦvΣ,0,27350639,1,38392
cn6Wυω,0,26487815,1,38264
αΔBAv3,0,27502595,1,41048
υΓ62lΔ,0,27873752,1,40435
Aβhqχ!,0,24675310,1,38764
7θNA6Y,0,20603063,1,30337
εcjΣV2,0,25454211,1,36215
539ΠκW,0,23448541,1,34053
0%ΓΛBU,0,24443661,1,38764
RQγ6@X,0,21550902,1,32618
JWσψGF,0,26431589,1,34437
O$Aα5Γ,0,20925067,1,31615
ηκhΦpΩ,0,24101318,1,34553
4ZΠbaV,0,28844081,1,40929
yxE@Bλ,0,25801962,1,39932
θχγΦEW,0,24728055,1,38886
OιaΞQw,0,28128669,1,38767
χ3!KiZ,0,19354529,1,29331
C!3μI@,0,25337440,1,38270
JΓν1xX,0,26666658,1,37767
PaAξαΣ,0,22789578,1,34164
e4Y9f5,0,21639887,1,32612
ΦlS#3λ,0,26158688,1,41057
γAgωDι,0,34016866,1,40557
zωIσμγ,0,21436346,1,32621
iRNdεJ,0,23797943,1,36611
ιΠsBKΘ,0,22239854,1,33655
RΠXΞr3,0,30656870,1,40932
κe04υω,0,22504284,1,33428
ξ5aZ84,0,18947783,1,29444
δZπζ7#,0,30702844,1,41048
Ψ$Caζξ,0,30391183,1,33428
vR7L3α,0,21996504,1,34283
bξκλΞ@,0,33142613,1,32112
@MβvΦν,0,32179593,1,36602
2KψΓ7P,0,26187234,1,35939
E%KPφT,0,25278089,1,36599
sYΩIηδ,0,23925790,1,33771
BχκmΓ@,0,27085400,1,37758
πRG70H,0,23146241,1,35945
GQnEeε,0,22261115,1,34667
njΞΣλι,0,25040535,1,37880
ψΞvαqz,0,28636200,1,29450
ζδBLZJ,0,32998945,1,33658
NTX5νξ,0,28613219,1,34559
s3ZΘνy,0,20278369,1,30453
s346Πκ,0,19233280,1,29828
EBh3bj,0,42912061,1,34664
3θnΦγL,0,28507125,1,29325
bΓvgLμ,0,34166537,1,40426
dZχl92,0,30682761,1,40929
ZzYd1#,0,30529769,1,41048
soξJυτ,0,20861054,1,31496
VZsφ@κ,0,25025412,1,36442
σOBmrV,0,34941393,1,40545
νFιWYh,0,43989808,1,31999
GwUgχγ,0,22073014,1,29331
θμG0%β,0,20662208,1,29331
εQxπuv,0,25574300,1,36718
71Bλιf,0,31191534,1,34050
@μηνQU,0,23149335,1,34437
ζDγΔκ@,0,22315533,1,34556
Z!MΣτS,0,37261834,1,33431
MlυψiB,0,25477862,1,36099
j5GuΨq,0,25971174,1,40438
κJuchL,0,23830547,1,33655
%aZωfB,0,26933574,1,38889
ωgψKsN,0,20359350,1,29447
kμκScβ,0,25923576,1,29953
IhΦγce,0,28884585,1,38380
r%tUΞβ,0,26729989,1,36832
χMWωλy,0,25703983,1,35826
wRΘzσω,0,23494256,1,31603
μΣzq2M,0,26053020,1,36945
ηΞ%NΓA,0,25054934,1,33431
5$gzP@,0,27897605,1,37880
HvsLΓσ,0,23595019,1,33437
ζ7yO$A,0,22963220,1,34556
μz#Φ9a,0,26922160,1,35936
γ9rΠυm,0,23245959,1,35599
7α1kqκ,0,23431711,1,33774
Ωψδqeo,0,21976783,1,30456
υηνFBe,0,26830399,1,39929
uN$lAL,0,22080598,1,34277
rBPH6γ,0,21854633,1,34283
MynO1G,0,36616880,1,40548
ξχ2EM@,0,23975287,1,35820
2IFOCα,0,24134754,1,35945
εr2νωξ,0,31372772,1,40435
be@γiψ,0,26109829,1,33550
PμyΨδε,0,19868702,1,30334
θΓV@l7,0,24585729,1,35820
fuQθnP,0,26325451,1,29328
γQΨδnU,0,22895712,1,33428
σΞlΣWf,0,22332712,1,34053
E47ω6F,0,24067840,1,36320
ημωbjζ,0,29718281,1,33437
ΞOmΘ0Z,0,26927662,1,36951
Λ54pμχ,0,22644802,1,32621
ι@θΩΘt,0,25311258,1,36096
JEwΣχT,0,28030797,1,35718
φ6RzJr,0,24417878,1,33431
D5H7cK,0,22390350,1,34667
3qτrsW,0,21716314,1,34774
xν6Kι3,0,23020675,1,34050
%ΨrΔWQ,0,27196736,1,38383
JUteδd,0,22217236,1,33934
XLFtC4,0,28092955,1,39932
φσΣπχT,0,23302418,1,34434
cAo$ηR,0,19206599,1,29828
Θ!Rδac,0,23003344,1,33550
cιεjrg,0,22255168,1,34050
Θκζ5νv,0,28094393,1,38886
UBv#ΔA,0,24160926,1,33655
ιbaΓNπ,0,19344564,1,29447
Fχ8τjy,0,20422878,1,31612
δΣaWZU,0,26168501,1,38261
ηoλj#%,0,27918884,1,38386
26πΨf@,0,21554612,1,32612
Hη6#Rc,0,44485216,1,40432
ζ7Hθ6ψ,0,38402251,1,34434
jφqWwψ,0,32059186,1,41054
pΓV1#i,0,26126829,1,36951
AθRψlΞ,0,32795888,1,36096
%P!JMZ,0,30907184,1,31615
ψRuωv4,0,29257062,1,36951
aΞheτδ,0,21760294,1,29828
ΠΛχkw@,0,40903221,1,36218
πΣEusb,0,68407919,1,39932
tFχ!vι,0,30327562,1,32618
MY5vζA,0,34171624,1,40429
ψΘηlCp,0,27414384,1,30450
κξ%69@,0,28644486,1,33934
μεδhse,0,37145800,1,34271
γ7s#Qζ,0,27693277,1,38776
!CνBθF,0,27214625,1,40045
θiδΨNm,0,27133231,1,36326
85HDAa,0,26190227,1,38773
zyUωμΠ,0,27802248,1,40554
ΞK!βGL,0,22911795,1,36442
βV#@τν,0,31353711,1,35596
5jfωd4,0,25987659,1,35942
B@τjΨx,0,19709205,1,30456
9ηzPξΘ,0,25834898,1,38889
j7mFzη,0,28109685,1,36105
σ8Oκγ2,0,32763998,1,38261
γβ6Σχ!,0,28818752,1,40042
03ω7sg,0,25109882,1,33431
εηυhI5,0,24603257,1,34050
F0βCΘΞ,0,24598056,1,34553
