String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
μθσι2,0,20214343,1,2433
μEω0n,0,38030310,1,2513
Eχλαn,0,9838851,1,940
δτυαη,0,13392552,1,1473
cΓCΣν,0,11455252,1,1333
DlrVX,0,7458219,1,700
ωeειΩ,0,22986583,1,2469
λKσVΓ,0,15228639,1,1760
D9MPi,0,7983333,1,923
mζQaψ,0,22772720,1,2186
εQδπ%,0,23556675,1,1696
1λaΠR,0,5293958,1,612
ζHqsδ,0,23694737,1,2906
τvσeH,0,32659145,1,3470
μξλai,0,23142110,1,2909
z!mZσ,0,18614271,1,2420
s7Xeα,0,26514288,1,2469
Σm@Qε,0,24086032,1,2513
pAΨuθ,0,8902366,1,1039
uYΓmp,0,19542827,1,2249
bβW!m,0,13118444,1,1333
NWAsf,0,10196292,1,1163
!j$ad,0,25361878,1,2683
ΛΞeiD,0,27766637,1,2859
PBΔυg,0,8708399,1,1053
φMWqx,0,35402570,1,2906
χyH%6,0,31537013,1,2595
χlDdy,0,27769408,1,3396
yιΞTα,0,12639765,1,1473
βiΛμw,0,12996358,1,1490
ΓTψW7,0,27284427,1,3206
zqεΩf,0,14425324,1,1596
Σ2Λ80,0,29835055,1,3206
qζ2cM,0,26697041,1,2807
aυxqb,0,8380690,1,940
χtmUS,0,36522434,1,3696
1Dvυk,0,2058986,1,216
υLJφχ,0,17385311,1,1922
zΞSTμ,0,18875637,1,2356
Gxυβλ,0,2703633,1,266
5fuc9,0,5248974,1,714
0SτχB,0,2913663,1,386
ΛC9AΞ,0,24079878,1,2959
UξζTQ,0,20452364,1,2150
ψUΛaO,0,24980863,1,2433
g7Uμx,0,16781347,1,1710
nαχJM,0,17811525,1,1910
2Wbuτ,0,1188444,1,150
bΨΞGJ,0,19577421,1,2136
ΣP3μC,0,33387057,1,3316
0CSD9,0,4564202,1,450
αvβ1o,0,24482287,1,2683
WXbΛv,0,1678293,1,164
!8Lμv,0,31732528,1,2920
EFαza,0,2535774,1,280
YηΓ8K,0,16783684,1,1910
Σ2iΠΦ,0,21693582,1,2469
!NζξΛ,0,40907958,1,2906
V9#%m,0,8678905,1,989
ζφNcR,0,28074633,1,2807
zkυκm,0,13303525,1,1490
ξυxvΩ,0,22164240,1,2250
7J3Kz,0,11930453,1,1149
σSmξ8,0,38843815,1,3142
ΩΘ$PC,0,23819386,1,2697
ιJuξA,0,21129012,1,2369
UωπA2,0,28367265,1,2150
αδd72,0,41553264,1,2923
λτχ5o,0,16189262,1,1910
cΓτ#C,0,8341007,1,1049
%J9oω,0,25091711,1,3132
ψΨRθω,0,25844423,1,2356
ΔμBΘT,0,35407860,1,2543
94jλn,0,12620224,1,937
merΦσ,0,12877402,1,937
iMεmn,0,13816471,1,1039
BNCst,0,4153904,1,376
Xuχωη,0,3153248,1,216
Jιlχ8,0,12007798,1,1049
6Qxz8,0,3697582,1,386
bVf7ε,0,17673768,1,2024
YθGJU,0,27476597,1,2793
52Ωtb,0,11513654,1,1053
Raηk6,0,7461310,1,887
kZXus,0,16724951,1,1936
%9oπ0,0,36909239,1,3142
υδtΦ8,0,23766623,1,2595
OλrΔζ,0,5727017,1,560
2Nbzψ,0,1116882,1,150
Y3JΛb,0,17823317,1,1710
BzΛΠZ,0,2960848,1,386
2βNCU,0,8008544,1,874
hιpCB,0,16686463,1,2150
ηuΨ7ξ,0,16691952,1,2076
1Γφfβ,0,7403757,1,926
drNψΛ,0,11987602,1,1149
E6τzj,0,8938505,1,1053
κxqΛb,0,25943711,1,2595
zλ%Ππ,0,2233113,1,280
4oιNe,0,5094254,1,700
jΦVχΣ,0,12933531,1,1583
ocθεT,0,13575430,1,1660
EIτκζ,0,2160255,1,280
S1rνH,0,14499483,1,1426
Γ7MgJ,0,29049769,1,2972
%NcμB,0,27424876,1,3142
dOjφu,0,10801025,1,937
b!θΨυ,0,11118553,1,824
Ji5νκ,0,12630279,1,1163
%0ΦνV,0,29179738,1,3036
TWudX,0,2241119,1,280
XωFJK,0,27310169,1,2793
CtΔ5$,0,10814321,1,1251
χδNoπ,0,31993315,1,3396
chΛδθ,0,1961017,1,266
ΔVG8k,0,27967065,1,3460
ω7Θυβ,0,19536702,1,2263
pεPΘ$,0,9480788,1,1149
YαΩru,0,7161871,1,700
LνGιT,0,13189618,1,1597
mIξqχ,0,8674215,1,987
I%5dμ,0,15813168,1,1583
λXΠxχ,0,17913901,1,1812
πhΣWκ,0,23825911,1,2513
0Jgkκ,0,1157958,1,150
isKλσ,0,9544996,1,1149
χEQeb,0,33766439,1,2920
ΛBwRε,0,35334850,1,2970
cL8πr,0,16128106,1,1936
Y59Ol,0,20727968,1,2469
ψEfσμ,0,23794794,1,2920
0qψwj,0,5298628,1,450
ηJδQΓ,0,33289492,1,2533
wcθΣΛ,0,11315568,1,937
qPιQΣ,0,23655369,1,1760
gSζ2l,0,22169582,1,2076
56βhO,0,3258882,1,280
1ΨΘ6D,0,11275129,1,926
ΓPυbΛ,0,36774534,1,2533
Λαh#k,0,24245948,1,2543
6K%ΣL,0,3344333,1,280
γbM#u,0,28932184,1,2373
ηπcYJ,0,29090495,1,2923
7δγ%ψ,0,3684640,1,390
FTGδυ,0,4010244,1,376
b$wfT,0,12007866,1,1377
NαHΞ0,0,17305342,1,1822
IγμKα,0,6222350,1,700
giQυν,0,10468088,1,1163
$λ7zζ,0,29736170,1,3566
Y!4ζz,0,12215653,1,1597
P9pwZ,0,7796038,1,989
gKΦΠ%,0,7640758,1,987
79ξgb,0,2066185,1,280
UΨfEγ,0,15287626,1,1647
KYXFh,0,12333980,1,1477
JTSπn,0,4494920,1,390
ιπqcΘ,0,20974755,1,2250
Kjwdv,0,4384028,1,530
l8χμo,0,10837081,1,1053
sξτχP,0,8821834,1,823
ζαg$r,0,25225715,1,2543
0blod,0,1735715,1,216
ΩΨTOY,0,32473643,1,3630
RUhτu,0,2086546,1,164
3A0Zc,0,13324774,1,1149
XVfψθ,0,8978463,1,937
UwμkΔ,0,5473292,1,478
@kS1g,0,32898392,1,3630
TUθ#$,0,1182438,1,150
εΘFh8,0,24056060,1,2859
cWhPζ,0,18464908,1,2024
νEMδl,0,27406330,1,2920
CTrQD,0,7046597,1,714
xmσA5,0,25901557,1,2697
L8rKa,0,16073536,1,1812
HegΘψ,0,1199327,1,164
pβγτ9,0,7168288,1,823
qER5m,0,34003713,1,3234
qγRδθ,0,11463123,1,1149
ΠEtaΣ,0,23497303,1,2533
EΛCτα,0,12357713,1,1597
KvyAε,0,9565798,1,1251
μ7QΦk,0,17154757,1,2147
f!Σξη,0,8333256,1,940
1mRΦη,0,2811474,1,390
d6τΨα,0,8130036,1,989
6BGΞL,0,1277961,1,164
mFkΨ2,0,24210096,1,2369
dζRzφ,0,15669796,1,1413
jδogI,0,21567398,1,2150
MVhiJ,0,9179904,1,823
tΛKZ6,0,27089209,1,2859
ΘωEλ8,0,30624584,1,3632
αQszA,0,24831533,1,3142
ktvGι,0,10761484,1,1251
!Ξzκp,0,48137091,1,3632
5@WcG,0,10932156,1,876
V8ΞθΦ,0,12823095,1,987
8Πc2ξ,0,16445555,1,1647
Λo79Z,0,37681871,1,3566
5ψTζv,0,10926188,1,824
GYAυ!,0,15206974,1,1149
KMωpC,0,12252704,1,887
OsτD6,0,24448020,1,1924
qφw@4,0,9245519,1,1049
αεΞRΣ,0,9830156,1,1251
kηξhΛ,0,9850248,1,1251
ηYΩ%Q,0,17626792,1,1596
UΞyηβ,0,9365985,1,824
ΓYωλ5,0,42929225,1,3206
%ΛMVθ,0,45965980,1,3566
VQavJ,0,16057810,1,1596
VΣwab,0,7958098,1,926
Nraγ7,0,13554100,1,1049
sYΔSp,0,28597653,1,2513
jVRLξ,0,37500848,1,3023
βdΩγ%,0,7969974,1,987
ErBΩΠ,0,9770732,1,1163
QR1Ψβ,0,9214663,1,1163
0XRrc,0,2785974,1,390
pπwφ@,0,2592095,1,376
νPQmN,0,25881543,1,3142
nziHθ,0,18320809,1,2250
ΦbX7P,0,45791201,1,3682
HυΣτs,0,9209552,1,714
Θ@8Iω,0,36221459,1,2793
Qsγcθ,0,4556182,1,478
κjξs%,0,25787943,1,1760
#Tn@Ξ,0,40799396,1,2920
ΛaIsT,0,27073590,1,3316
εΠVPm,0,36218332,1,2857
πδehl,0,30951639,1,3566
VfgλM,0,8791633,1,823
ωΔRKA,0,27820669,1,2923
Unaψη,0,3738653,1,390
τΠLΞS,0,17573727,1,2034
ΨFImq,0,25705429,1,2906
ΨdχΘZ,0,31062769,1,3142
z1Ξ3f,0,22505432,1,2249
OWΣχm,0,2126515,1,280
3klDψ,0,4610370,1,478
ζIΓic,0,29197176,1,2263
Wh#7C,0,25787374,1,1910
αλεμ8,0,13841607,1,1049
ljeCχ,0,27581200,1,3023
3βUΦN,0,7010890,1,612
AΘωZp,0,7187001,1,926
ΣYDwd,0,34144815,1,3146
vVrpj,0,31579825,1,3036
SΛD5o,0,24201505,1,2420
ΛλuPr,0,31190000,1,3682
γKLfζ,0,20968299,1,2469
0ΦμφΛ,0,6099871,1,810
2ζEhΞ,0,7425371,1,640
KYMuN,0,4537574,1,560
1Iτ%$,0,1332401,1,164
ΞIβτV,0,29633722,1,2972
Mχqo#,0,5534827,1,704
FξΓΠZ,0,4044204,1,386
IWΔ3x,0,11000412,1,1303
lMHδγ,0,15091364,1,1936
fKΠYv,0,15665404,1,1812
εZσνp,0,11893497,1,1490
ηB0ΣΓ,0,14848435,1,1936
ZPT#z,0,15177722,1,1710
bRνOπ,0,25925190,1,2024
cu6rΨ,0,17551199,1,1413
ΞPΘzY,0,40709757,1,3036
3bΦgY,0,5915657,1,450
aτΘIΞ,0,14659546,1,1251
M4ιζσ,0,8455215,1,987
ε!6λL,0,21371997,1,2034
8ιFβA,0,8261946,1,876
ΩsιΣl,0,30709152,1,3142
νεPvΓ,0,26148379,1,2959
ΞDQν2,0,26701027,1,3142
!ΘυMη,0,35548949,1,3682
ξ3ηlz,0,28789854,1,3022
νR$Λπ,0,8548803,1,1053
Qn6Y3,0,17611518,1,2086
ΨgChm,0,28144016,1,3132
λτ%9β,0,17085534,1,1910
fjAπZ,0,17285039,1,1770
δrΨγy,0,21275798,1,2263
bWιRD,0,21564734,1,2697
0γ8ψA,0,4048353,1,560
1γCt@,0,4378253,1,640
ΣMn8θ,0,29143879,1,3234
αR%εJ,0,15365813,1,1660
pTζμS,0,16347375,1,1596
eχU7d,0,30095989,1,2857
τ0fΦΨ,0,20942928,1,1696
iΔψωξ,0,6663574,1,876
V$TBΦ,0,26041684,1,2420
qNpow,0,34512245,1,2533
i#τoV,0,17684848,1,1377
WκφHo,0,18673586,1,1473
pUMDL,0,29762063,1,3682
sg6eχ,0,23567992,1,2959
ειJvs,0,36078600,1,2807
vυe#D,0,17236420,1,1822
SψΘι0,0,11736008,1,1151
zπ@So,0,17906578,1,1910
f7#LΔ,0,15623500,1,1812
BqRνp,0,4136807,1,560
gueNΩ,0,18637197,1,2250
Fxq43,0,18070111,1,2150
cΠ$@Σ,0,2136774,1,280
ζ25%N,0,21003131,1,2147
Eoγdk,0,5819080,1,700
rYvFω,0,19584901,1,2024
σ#QTψ,0,28853876,1,2356
G%cvs,0,6363792,1,824
T9ΞDV,0,16714348,1,1812
Yδ1Hι,0,21849190,1,2186
VΣcu5,0,12607421,1,1313
CΨνz2,0,13239745,1,1377
7κnU!,0,5949924,1,704
ΨμZσy,0,29566073,1,3316
ΣMRHs,0,26872043,1,3234
LVνe8,0,7953527,1,887
avqID,0,20681429,1,2150
ZRπΘ4,0,15844200,1,1596
ψξPαK,0,34937456,1,3632
jTRQΔ,0,26121433,1,3023
0!Bξn,0,7372158,1,824
JqνBV,0,15576649,1,1473
bSldσ,0,9831879,1,987
nH3$t,0,18673716,1,1936
a3ηΘΛ,0,7965963,1,923
FΣgθT,0,7417096,1,876
ΨκmXβ,0,31038309,1,3630
CΨZ3c,0,13683790,1,1647
1yjΔΦ,0,2666391,1,376
Jfεpr,0,2149296,1,266
SΞβκΣ,0,6817617,1,640
ηΞz@o,0,22467329,1,1822
ξδσIJ,0,25217200,1,2683
RxΣαP,0,8399693,1,887
OEδΛc,0,8307583,1,989
T!aξα,0,6093594,1,824
Tβeεh,0,4304522,1,560
tα82λ,0,18319228,1,2250
%qμwe,0,25753891,1,3206
κUqσ0,0,20805316,1,2369
HGΨM9,0,16048424,1,1660
1NWΘZ,0,1334161,1,164
oκsNH,0,28195117,1,2150
νιd9z,0,45219345,1,3630
ζΔDZΞ,0,21550102,1,2186
Eβl0t,0,16363310,1,1647
PesΘK,0,10555525,1,823
qktGm,0,22507316,1,2513
kζτξΛ,0,1621763,1,214
RjUΘΓ,0,3385181,1,390
YyΨnx,0,5172042,1,700
Θpkhr,0,31900661,1,3460
ΞσZΩD,0,21466913,1,2595
Zz@ΠP,0,6936010,1,887
$4%yk,0,17641035,1,2263
DxαUX,0,5199423,1,700
%ugφ!,0,32333170,1,3132
lpyνe,0,9683468,1,823
J5EηF,0,21368513,1,2147
ω1thl,0,29211332,1,3022
nzk7J,0,24564501,1,2909
jK@ΣF,0,14078485,1,1660
#ZYλp,0,27185831,1,3146
i0ek1,0,22912045,1,2199
Io$μΦ,0,2074828,1,266
ezΣwζ,0,4728726,1,530
Θux%R,0,24190808,1,2369
aNΩσ!,0,9265738,1,987
ΔP$Λ9,0,17065845,1,1660
λeO23,0,35171946,1,3682
#XΩλ5,0,42032339,1,3206
dfλsV,0,9051770,1,887
USωWλ,0,8728587,1,1039
FxΣOu,0,7399128,1,700
IpWiw,0,9032280,1,640
ΣKNΩo,0,31830852,1,2147
8$rψΨ,0,10325994,1,810
KjΠΦs,0,1940227,1,216
4τdxG,0,7042505,1,876
fνξjQ,0,11536778,1,1151
θΔταh,0,20796644,1,2150
kθZ3f,0,27433675,1,2857
ψζεEπ,0,46252924,1,3460
qχOΦr,0,17424201,1,1333
o5ηξG,0,20370849,1,1426
iβΘ7R,0,16012082,1,1910
7ΨD3μ,0,11937690,1,1647
ΞDμmT,0,24452211,1,3036
luCξψ,0,10067244,1,1149
BξβUg,0,10578961,1,926
τ2ΘbK,0,23662698,1,2263
ψZTΛA,0,20973132,1,2595
jwtΔV,0,7861612,1,1049
p@Sδ5,0,15705368,1,2086
L6qυ$,0,6984288,1,923
YyoΩτ,0,2672751,1,390
5w!χ7,0,3216296,1,450
2gκSi,0,4120141,1,530
OKQγL,0,19303214,1,1426
ΨV2Cη,0,48147102,1,3396
nMcgγ,0,35906657,1,2469
ΣvDOΘ,0,50095140,1,3396
8μΔ0f,0,20188242,1,1473
ΠqDιW,0,42197219,1,3316
ΔΞγxU,0,28400138,1,2923
wVDyo,0,33165641,1,2373
OSΠFQ,0,19011155,1,1473
πn!JU,0,27029890,1,2683
αzaθg,0,25191798,1,2543
γΘRDψ,0,22240944,1,2420
gZSυl,0,18691688,1,1936
r%Pya,0,18784363,1,2034
εKφβf,0,21078454,1,2263
#@σ6d,0,36189531,1,3682
qFge%,0,36247017,1,2533
λawfμ,0,30795353,1,2533
Ξθ64Y,0,30553642,1,3630
cDKwχ,0,14449421,1,1696
%μ#aΨ,0,40205455,1,3286
β$MZζ,0,19503065,1,2356
ytZN#,0,37844021,1,3023
8u1O#,0,20605111,1,1413
gUψT1,0,34897544,1,2697
RbλSN,0,9624670,1,1151
φΦsΣλ,0,23322103,1,2034
BJτaΘ,0,2469406,1,214
btNAS,0,28526206,1,2857
eGX73,0,50505597,1,3470
TWBj7,0,19814885,1,1822
fgXWT,0,26001989,1,2923
pbrqR,0,13402806,1,1660
ECDμκ,0,15734279,1,1710
id!α$,0,13820399,1,987
VΣΔγT,0,17125633,1,1377
βiNDR,0,41997804,1,3630
Ξj!65,0,30123051,1,2697
4mχyj,0,4994882,1,450
Pελpκ,0,6357567,1,530
QhΛξm,0,3038998,1,280
τYνΣP,0,30457947,1,2369
6DaQΨ,0,2205613,1,214
m7YLy,0,28497076,1,2533
aΞuδp,0,6510216,1,876
t%υw1,0,10844597,1,1377
hΨYgδ,0,24670551,1,2356
Ξ9σχυ,0,38698792,1,2920
9#l1μ,0,21952238,1,1647
ηluφn,0,21998697,1,2199
κσzΞ$,0,8788273,1,1149
e7zAj,0,21415936,1,1812
!qΨVΓ,0,43459827,1,3286
ΘH!bξ,0,30662075,1,2249
1δ0uc,0,12269146,1,1597
Σθ6ΨL,0,20491960,1,2543
xΩzlφ,0,13484412,1,1647
rμywg,0,13127416,1,1377
ξa0μV,0,33182020,1,3316
sεφτc,0,7795694,1,887
P#oeμ,0,7391264,1,874
QpAwν,0,8994989,1,1149
θΔHQx,0,21562298,1,2793
Δηiθw,0,33887582,1,3316
ΘNιΣγ,0,22427539,1,2199
aΠGhn,0,16227074,1,1583
τqTκΓ,0,33580105,1,2695
rγ2iN,0,38786117,1,2807
φjshγ,0,34215053,1,3234
024ι5,0,1177700,1,164
rmtNL,0,22238697,1,2697
πxqoD,0,33385867,1,3696
TτRΨK,0,14450166,1,1822
2Ω8ιG,0,6637857,1,824
IOΣkR,0,2061917,1,280
δRxwΣ,0,19890064,1,2533
ζΨaβi,0,21791040,1,2807
λYΨbc,0,22076985,1,2249
4!ΛψΞ,0,10143086,1,874
#!jΛr,0,45210185,1,3580
pχ3qM,0,16935855,1,2034
XMLi9,0,20887556,1,2595
5iMTQ,0,6124982,1,824
ΣιΠ$j,0,21898532,1,2369
ΠYHaη,0,29595593,1,3132
0εφsι,0,3939942,1,530
xtβΔW,0,13160261,1,1596
p9BcL,0,26355073,1,2920
ξSΔQg,0,25633918,1,2513
Fι1ωp,0,11804980,1,1333
XN9BΠ,0,27952152,1,2959
TV6ΔΨ,0,8821158,1,1149
bBA7O,0,31619209,1,3460
FLδBm,0,20015760,1,1303
8κF$!,0,6708916,1,390
λht6p,0,33909500,1,3286
QΔn5K,0,20159592,1,2136
JαβdΦ,0,4050935,1,478
0ΩA8G,0,7385619,1,874
5δζφQ,0,6102281,1,386
μb7Sξ,0,39812675,1,2959
rAνΣu,0,13673533,1,989
LPycA,0,8835686,1,887
ψPj8i,0,27119554,1,3286
UwP!F,0,14982441,1,1822
rUθQξ,0,15288945,1,2024
rΣΓIτ,0,12241795,1,1699
ξΣ!7K,0,17890801,1,1910
NCΦμt,0,12518068,1,1053
τvxΨF,0,30333204,1,2369
πλυMx,0,26889157,1,2683
0peQl,0,7434441,1,874
μωΦθN,0,24169174,1,1924
$LΞηX,0,36402575,1,3036
Denb5,0,15536456,1,1151
γEJe5,0,36826927,1,3142
noDκh,0,16314025,1,1770
ΔΣB#h,0,14006480,1,1770
ΞB#L4,0,23172072,1,2433
FΔβVN,0,7531825,1,940
3zajπ,0,4703144,1,640
ΛPxΓ1,0,32112476,1,3142
nWτp#,0,8863580,1,987
Uy5bv,0,12284685,1,1583
Λ%$WJ,0,17820313,1,2150
χqτpU,0,33710234,1,3470
%ν5ΦΣ,0,31936930,1,3146
ιYΠjG,0,25002774,1,2433
LvEZζ,0,10999401,1,1413
4PnΛπ,0,1188983,1,164
DΠΛWc,0,6389658,1,926
OjzRχ,0,3341468,1,478
ΔΩYXS,0,24208720,1,2923
δPτθb,0,14178204,1,1490
10Aλ%,0,8078587,1,923
ΠpDΦB,0,24788020,1,2595
kF%0w,0,21485357,1,2076
K5ΓAα,0,24443128,1,1812
ΔΠ7ζi,0,37142338,1,2807
μxE#R,0,37272615,1,2543
P@φ%9,0,8746691,1,1049
ψνΦJO,0,23198253,1,2683
ΣξJ$s,0,22859008,1,2543
3UxΛX,0,1748239,1,216
Rν!Π1,0,7805406,1,887
RΛ6Sπ,0,16904660,1,1583
ιL5νM,0,25930079,1,2373
iJnΔS,0,13774135,1,1426
IbH3s,0,19357519,1,2250
CjυsK,0,3338539,1,450
ΩπjVZ,0,31109078,1,3682
BκD%7,0,12422613,1,1049
XλAmΘ,0,14287654,1,1413
biBΩ1,0,18102043,1,1822
6@wω9,0,6909573,1,876
ZoσΓ9,0,7813539,1,823
NjUc$,0,4451117,1,640
k!ΘG9,0,16901005,1,2150
Xχ3vc,0,12478797,1,1597
9AξF5,0,7375189,1,887
φMγKh,0,30666074,1,3286
σiΔΦp,0,12679629,1,1426
Yζιpf,0,6231207,1,714
nKγΞΦ,0,7405975,1,923
aμN%P,0,14252435,1,1770
ι1γ9ξ,0,20270564,1,2533
AK%Hm,0,3667507,1,530
kχφIy,0,26969188,1,1699
χUda#,0,24645301,1,2533
Zh0Hu,0,19278083,1,2186
MEεαμ,0,9483613,1,987
ZgΨKΩ,0,10652875,1,1251
ckχΦa,0,6724218,1,823
m@bPr,0,21417792,1,2420
LHXd7,0,13880441,1,1596
ΨSb7χ,0,26552390,1,3234
Ξ8πu5,0,27861763,1,3206
WTΔντ,0,8974667,1,1039
6IQΨΔ,0,1317906,1,164
gipzH,0,6904975,1,823
9DoVε,0,1629862,1,214
xUTyλ,0,16810122,1,1922
ΔiHEK,0,31264979,1,3630
CRPQn,0,4875215,1,640
κβmσ%,0,16775547,1,1922
ψGTγx,0,24240882,1,2920
ζeπΞσ,0,7352638,1,937
#pKjn,0,29871869,1,3566
@0ΨzΘ,0,26774522,1,3022
CuΞΠD,0,3047672,1,386
5χSBυ,0,6450169,1,874
ezΔWΩ,0,10690658,1,1251
Ξ7T2z,0,27363113,1,3234
ζ9χκU,0,16817928,1,1490
νIJ8d,0,41644610,1,3234
5zowK,0,10790651,1,876
S65πE,0,31060063,1,2373
x%Py!,0,12200013,1,1583
xι9σζ,0,10493064,1,1333
πdHυ4,0,21590931,1,2595
ΔJ0θ2,0,38950150,1,3316
G8fmH,0,13508136,1,989
3ΘXQs,0,9321264,1,874
Gυbγφ,0,8365043,1,640
C!gEO,0,10428153,1,926
ζdCSλ,0,28667294,1,2959
WηVμπ,0,9736211,1,1149
Soφμε,0,1967518,1,280
2Mθxj,0,2007150,1,280
ΦχΞui,0,29920579,1,3470
jπμXW,0,19126430,1,2150
B8NwΓ,0,7243294,1,923
ωt%um,0,19649755,1,2433
6αΘηΩ,0,1465043,1,214
αΩσ5H,0,16561621,1,2136
bloυh,0,2885706,1,386
ιgfQV,0,31471660,1,3682
kεXG8,0,37491994,1,2923
imυχν,0,2891596,1,216
tZΔvG,0,16344266,1,1660
ZHUΨ2,0,27457524,1,2369
AγZΨm,0,7726864,1,560
IMPxΞ,0,1635239,1,150
P8ΦΨJ,0,18359919,1,1426
bTωBλ,0,27341003,1,2076
TCw%N,0,20023077,1,1426
Amwνn,0,2553709,1,216
gKακξ,0,10114074,1,923
gσνδH,0,10458381,1,1377
sεζr2,0,23429877,1,1924
8Σysu,0,11738249,1,926
5βn4υ,0,17162669,1,1477
TυΣβR,0,15329938,1,1151
jsv#Z,0,12939039,1,823
UαPQL,0,36477074,1,2859
z@2χμ,0,19186622,1,1597
νΔlΨξ,0,18567824,1,1333
βf7AΦ,0,31956439,1,2959
χεwκβ,0,33262343,1,3316
@mζKQ,0,30858586,1,3456
ΓOν9χ,0,32574043,1,3234
b2τB5,0,20888289,1,2263
!OGA#,0,27374088,1,3023
θhΩξB,0,16155194,1,1660
gΨwYH,0,19799495,1,2150
ΨYIφW,0,32624990,1,3316
WYw@j,0,1689172,1,216
Iδυ!M,0,3759621,1,386
tVaRl,0,26426864,1,3234
BψΣt8,0,9704460,1,1151
8Jvφb,0,1637923,1,216
miuχΨ,0,10508876,1,923
κnwΩν,0,18713985,1,1710
fΓΞψα,0,10216258,1,714
#9τLD,0,29996854,1,3036
κLπoe,0,19125830,1,2263
Hκoλg,0,4999573,1,612
dgΛπl,0,2150702,1,280
mυ@ων,0,3571663,1,450
EψeΓΛ,0,4312713,1,376
DApPξ,0,9759635,1,987
sΠdSz,0,23100668,1,2420
o2kMF,0,29972797,1,3036
Cr7#Ξ,0,10372630,1,1163
0νlMY,0,6991836,1,926
Ψπλi0,0,34289814,1,3696
ΩδπhΔ,0,32230140,1,3234
lξZ2c,0,23900037,1,2857
jφ%μV,0,8996888,1,1151
vZUzn,0,18805590,1,2373
7mrχV,0,2863492,1,386
φΔlL%,0,18128523,1,2250
ΘγΩμ8,0,21567868,1,2433
NDθmπ,0,13848819,1,987
ξQd#S,0,28353814,1,2199
ωAo42,0,36667439,1,3470
πψYgW,0,31288503,1,2859
ζzhRΩ,0,30176422,1,3023
UξΠαΨ,0,3920930,1,478
πCDTσ,0,21670897,1,2469
λAFγZ,0,23558829,1,2920
Lalξm,0,1299994,1,164
tZzαω,0,8106776,1,923
βxRcL,0,43882304,1,3632
jgGhv,0,37864604,1,2695
0!ΘSδ,0,10511294,1,926
pLεΛ0,0,22263306,1,1596
SG%fO,0,20706711,1,1490
FλβRE,0,16760404,1,1377
Hωζ65,0,19595964,1,2150
ΠvθQΦ,0,28091604,1,2797
rQAuΣ,0,16920890,1,1922
Ωαbvj,0,30888812,1,3580
υ5mAE,0,34153490,1,3022
εOΣζλ,0,10270214,1,1039
ycζvυ,0,23253128,1,1760
θνPkζ,0,29564250,1,2793
UΓB4R,0,37557985,1,2857
vqgΓG,0,35993557,1,2595
HπβιL,0,11288454,1,876
φχ$Ej,0,20757936,1,1910
