String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
#Γ9Δνγb,0,6865280496,1,599922
SλOκωE2,0,7541416567,1,648707
ωνfqIE2,0,6244284079,1,617697
6σ3ψυly,0,5556717378,1,576457
Wz5σιΛA,0,6409369683,1,623722
gΘMψGιe,0,6097356635,1,607307
SιKΦυσu,0,5905396829,1,590352
MλT2ΔαΩ,0,6647868230,1,616787
χl37pεJ,0,6513174242,1,614702
bλlΨΠ9τ,0,5788836825,1,564637
vψ4τΠBw,0,5998761057,1,583722
lμrγβEH,0,5570828321,1,543237
δxcκIη%,0,7227985754,1,655342
oq3KaΣp,0,8639708375,1,599092
qgfrUmE,0,6694542162,1,621232
μVqeχAφ,0,6268349420,1,564637
6Sξμκzσ,0,7905149519,1,579987
aηqgst!,0,7786173371,1,666412
hΞ4DιJ0,0,8311929602,1,604967
ΨΠ4πψLY,0,7614758897,1,619887
QNwΘXΣΨ,0,5858921619,1,576282
ABONrΘj,0,7835975155,1,569672
srT%#υξ,0,7568494350,1,617537
FBChsX$,0,6359498642,1,562277
ψξCU4aλ,0,6481912943,1,568327
EO2ΨyMΠ,0,9219812496,1,595652
Jiκ3ΓMI,0,9892885659,1,659042
τΦιNAtc,0,10054747066,1,660537
nF1ΞTYS,0,9289057833,1,624177
UVYPω#u,0,6857017641,1,589012
ηKZMXSe,0,8607993453,1,667152
SYDΠeψζ,0,10300778264,1,596992
avωfιu6,0,8740760875,1,605137
q7a@ΦΛA,0,7032780484,1,605127
κπoωHcx,0,7289929596,1,603037
ψEHTl%Ξ,0,6767206916,1,589602
Kπ4EιU!,0,11941943605,1,667162
e3z%κCV,0,6944876065,1,590952
zZΘOSωr,0,8301482821,1,664217
CRvΦteγ,0,9597978415,1,597157
8P@WCiN,0,8461726331,1,620487
aUokΔIx,0,6148325892,1,538652
I5ujψAf,0,11233023899,1,637477
M@kZ#3v,0,7409462734,1,625822
#N6σnrV,0,7309982262,1,616332
ηω1υ@$χ,0,9548876960,1,558597
ZLGΞ8le,0,7640145385,1,620632
$OωSDu6,0,8197770303,1,660382
v43ZCΦΩ,0,6293968294,1,558582
Q1τσmEΠ,0,6773127731,1,569072
fDαυvRF,0,5916446540,1,546767
EΞPγΩ7b,0,9156410343,1,546772
ΨUmdκδS,0,6514308641,1,548962
Hκdz6WK,0,7068275950,1,597157
%ΔG0πsβ,0,7056188787,1,595657
ΓjyEΔΛn,0,11450068660,1,647212
xiΓΦξ3k,0,9956048413,1,667922
vreΠΔ8w,0,7082273016,1,599077
uHθΠeδZ,0,7085081876,1,600692
zZβFVdY,0,11856446181,1,666417
m2ΦγΣαω,0,6494424757,1,580037
g5LsφOX,0,9419610586,1,560947
Ψ3ElihΘ,0,7583230630,1,538042
s#PTxτE,0,7182373903,1,582077
εoμbπrB,0,9467709835,1,636147
ιSwa6Σ2,0,9623037135,1,617532
πυGI5!γ,0,8639703184,1,620047
LCNp!Σ$,0,8444472890,1,605712
yvσnXψΛ,0,9282040096,1,586672
Ywe9Θxπ,0,6659161438,1,579147
ενΛσVΠo,0,10046840058,1,582837
NΔΠcJ6δ,0,7487096185,1,624322
VιφRhβG,0,6267084894,1,541567
hΘRHrνε,0,7504293580,1,625832
eIΓ$ΨNφ,0,7563120049,1,626522
EpκΓVkG,0,6686781463,1,581472
ν6ΨLnDY,0,9674999493,1,561697
$ΠpPΘξΛ,0,10124506453,1,667162
VkiaΘγx,0,8473873230,1,588122
vRoκaXI,0,7984528820,1,564482
fτid%Aq,0,8798897279,1,606712
φδPΛeJV,0,7755700005,1,640422
PMxΠΘπθ,0,7208454168,1,610147
Gwωesι0,0,10056991166,1,578392
θυξΨNλX,0,7232516961,1,614852
ΦfΩ6ιsW,0,6714972855,1,582977
ZmΦAuxΛ,0,10118061596,1,624917
Θφδ0Rωx,0,8479380230,1,626677
rηZUαlX,0,8196528732,1,587522
πe#cμay,0,9074055354,1,580742
n3x9TNη,0,5928791292,1,549717
XIπκσpb,0,11813465318,1,666402
αP0BεQz,0,9075756033,1,617707
ΣR$ΨΠdγ,0,7056130348,1,603787
ζA4u5pP,0,10770923698,1,608657
CWΠzRBγ,0,6185570521,1,546937
lLθQ5!G,0,8253737523,1,663467
