String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
#Γ9Δνγb,0,2227429848,1,252157
SλOκωE2,0,2577159480,1,297247
ωνfqIE2,0,1428234222,1,247032
6σ3ψυly,0,1253055456,1,224997
Wz5σιΛA,0,1670079337,1,272257
gΘMψGιe,0,1521343783,1,255842
SιKΦυσu,0,1308175366,1,238897
MλT2ΔαΩ,0,1593648895,1,265332
χl37pεJ,0,1567379284,1,263247
bλlΨΠ9τ,0,1192017399,1,213182
vψ4τΠBw,0,1249599333,1,232267
lμrγβEH,0,947813257,1,191782
δxcκIη%,0,2052126146,1,303887
oq3KaΣp,0,1398846076,1,247632
qgfrUmE,0,1664281685,1,269772
μVqeχAφ,0,973539630,1,193982
6Sξμκzσ,0,1277415268,1,228532
aηqgst!,0,2093043919,1,314952
hΞ4DιJ0,0,1295360645,1,234312
ΨΠ4πψLY,0,1734540590,1,268432
QNwΘXΣΨ,0,1228940580,1,224827
ABONrΘj,0,1352212679,1,237417
srT%#υξ,0,1609671372,1,269772
FBChsX$,0,1159853812,1,210817
ψξCU4aλ,0,1158784474,1,216857
EO2ΨyMΠ,0,1405514172,1,244197
Jiκ3ΓMI,0,1985270996,1,307582
τΦιNAtc,0,2075277492,1,309072
nF1ΞTYS,0,1834507390,1,291922
UVYPω#u,0,1348015839,1,237552
ηKZMXSe,0,2059287098,1,315697
SYDΠeψζ,0,1430733210,1,245692
avωfιu6,0,1456127803,1,253677
q7a@ΦΛA,0,1476477631,1,253667
κπoωHcx,0,1460277954,1,251582
ψEHTl%Ξ,0,1564027281,1,257347
Kπ4EιU!,0,2082628100,1,315707
e3z%κCV,0,1351045910,1,238747
zZΘOSωr,0,2011482242,1,309072
CRvΦteγ,0,1528760554,1,245547
8P@WCiN,0,1608949928,1,269032
aUokΔIx,0,917096601,1,187947
I5ujψAf,0,1767979304,1,286022
M@kZ#3v,0,1667454352,1,274362
#N6σnrV,0,1617529486,1,268567
ηω1υ@$χ,0,1126978196,1,207142
ZLGΞ8le,0,1603431565,1,269172
$OωSDu6,0,2015387715,1,308927
v43ZCΦΩ,0,1236745541,1,226327
Q1τσmEΠ,0,1173910102,1,217617
fDαυvRF,0,983570909,1,195312
EΞPγΩ7b,0,1013725002,1,195307
ΨUmdκδS,0,995429296,1,197502
Hκdz6WK,0,1419786159,1,245702
%ΔG0πsβ,0,1414131517,1,244202
ΓjyEΔΛn,0,1866732824,1,295757
xiΓΦξ3k,0,2131912838,1,316462
vreΠΔ8w,0,1425597504,1,247622
uHθΠeδZ,0,1426496168,1,249237
zZβFVdY,0,2080670884,1,314962
m2ΦγΣαω,0,1255966996,1,228582
g5LsφOX,0,1159891818,1,209487
Ψ3ElihΘ,0,909507031,1,186587
s#PTxτE,0,1260560324,1,230767
εoμbπrB,0,1765124459,1,284692
ιSwa6Σ2,0,1576089647,1,266077
πυGI5!γ,0,1607475074,1,268592
LCNp!Σ$,0,1547450582,1,254257
yvσnXψΛ,0,1313666156,1,235217
Ywe9Θxπ,0,1228846494,1,227692
ενΛσVΠo,0,1269313546,1,231382
NΔΠcJ6δ,0,1648160029,1,272867
VιφRhβG,0,1267245988,1,230612
hΘRHrνε,0,1777122231,1,274377
eIΓ$ΨNφ,0,1679628128,1,275057
EpκΓVkG,0,1358713720,1,230012
ν6ΨLnDY,0,1276391563,1,230192
$ΠpPΘξΛ,0,2080900017,1,315702
VkiaΘγx,0,1327473966,1,236657
vRoκaXI,0,1131034963,1,213022
fτid%Aq,0,1530118618,1,255257
φδPΛeJV,0,1855173892,1,292652
PMxΠΘπθ,0,1529068681,1,258692
Gwωesι0,0,1232667300,1,226932
θυξΨNλX,0,1552732764,1,263397
ΦfΩ6ιsW,0,1291577164,1,232272
ZmΦAuxΛ,0,1910434957,1,292657
Θφδ0Rωx,0,1693722720,1,275222
rηZUαlX,0,1302523455,1,236062
πe#cμay,0,1271481335,1,229287
n3x9TNη,0,990275057,1,198262
XIπκσpb,0,2056868754,1,314947
αP0BεQz,0,1273094764,1,225752
ΣR$ΨΠdγ,0,1517871708,1,252332
ζA4u5pP,0,1490325954,1,253507
CWΠzRBγ,0,1002930928,1,199172
lLθQ5!G,0,2044372201,1,308317
Ξh9qB8β,0,1662064535,1,270622
ι9m5a#O,0,1522520514,1,256017
1IjΩ!ζγ,0,1706041926,1,275067
SνΣuz#λ,0,1176422140,1,217612
