String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
nλDaΘωη,0,943270103,1,11268442
NcBΣΞKO,0,61951873,1,852928
dι7v9Iε,0,401089875,1,3716086
xΩω0μZφ,0,1076666390,1,11035333
7qXχZ9u,0,550657994,1,6864182
%Edηψετ,0,366266189,1,3830948
Φθ7ΣVnD,0,372472513,1,4143350
cBI1K6E,0,742875564,1,8795911
uTysdβh,0,156861803,1,1436431
ιχSΓFB$,0,32280104,1,339786
DLyiΠΘκ,0,425169260,1,4827544
nπ6υypμ,0,1033980199,1,8284793
MBgZβLn,0,74470729,1,710022
lgεσW8m,0,747817334,1,7851304
6ζινuFy,0,198654413,1,2674964
9r!5eτa,0,128127217,1,1541940
0ωτσΠλψ,0,274442794,1,3416591
ΦβεM!$r,0,196101973,1,2431718
Πζνpπhv,0,1017703364,1,13298946
κJνωIζ@,0,93628041,1,1302578
Ω!MτtCΔ,0,374813549,1,4023789
Ξ!δ$σαβ,0,37049502,1,485327
ν3fnc!ψ,0,100190071,1,830982
kOτRGM3,0,791761726,1,7471980
fφ4ΨoΣΩ,0,396051250,1,5135142
Fdγxιw0,0,63898564,1,908342
δξI4eι2,0,233197735,1,2295135
θχl@gvμ,0,160901121,1,2145860
7jboZtτ,0,523019026,1,6851444
zΓ@DBQ%,0,1088602624,1,12190542
TLmξχσb,0,29743036,1,411201
oΨrOδxΛ,0,80793215,1,1072364
lLνΠΛeτ,0,242579787,1,3171785
O7ΞνDH@,0,76223210,1,1092515
Mh6ψb@Λ,0,12367194,1,172364
mL7z3λι,0,16245944,1,214486
bFζlθZ8,0,162933324,1,2156757
aYQυvr%,0,370098155,1,3345820
ExvΔΠχΩ,0,1190093116,1,14941853
φEynAχa,0,22339916,1,302998
vCxSfiπ,0,98968881,1,706872
YUω#uWl,0,38124089,1,391345
5uWiλr3,0,613086305,1,5698150
29khwYΩ,0,12251130,1,146829
kSD@KUl,0,1067737299,1,10038937
$1aΘwχW,0,171034566,1,1267365
y2Gwσνα,0,95998632,1,1144130
uFιIλυv,0,1118981424,1,9286088
λOCgpΩs,0,474000073,1,5475284
ν8zyUθπ,0,433665086,1,4843021
φuxζ!7B,0,851653058,1,9410648
λm%Σ@Ra,0,81533518,1,936326
xιUSξJv,0,134227962,1,986216
χp9Zνtδ,0,209431745,1,2479823
Φυhndψλ,0,178609108,1,2298924
CκυycDΦ,0,1348306710,1,15722182
MvβΦUc!,0,2089164,1,27703
%FWλaiZ,0,340459691,1,4579958
YΘΔNrι@,0,110762186,1,1522209
pψΓz9γΦ,0,290466869,1,3806198
UQxΠoκμ,0,34742826,1,473359
7UyPXτx,0,577693686,1,5829983
Θ8ΓJψΩP,0,70561944,1,640101
uσΛlgπΞ,0,110647745,1,942780
R7HFZΩμ,0,19370686,1,113151
#νΔlOεζ,0,1644811163,1,15924111
%ανεΨ4A,0,742645358,1,6545161
uωFybwG,0,76958612,1,858392
ΠCgDφ6f,0,361383874,1,4054923
$pν5μΨl,0,569172074,1,5573580
%ΘΦψΔγl,0,463062050,1,5483983
λmV6ξιk,0,680282574,1,6146270
xΛ5Σσ!2,0,67167085,1,419435
IγRσεz$,0,31438629,1,204148
TNξXτκk,0,1210679678,1,10269096
7W4tn$q,0,375816476,1,4250419
Γ0νcχΣκ,0,136462772,1,1727613
ΛδιLψMQ,0,1252389271,1,16117883
%ζ2CθΩG,0,232157381,1,2314941
E628j7Γ,0,753008191,1,8945671
QΦ9δgτR,0,146928330,1,1864286
5K6FΩ#Λ,0,195596294,1,2407242
F8#waHμ,0,439374889,1,4127104
GJEOZsA,0,638250833,1,5627769
V0YvAζE,0,166014981,1,2029728
ζΔsΛno9,0,96110758,1,1127843
φξZμτ$Δ,0,461343222,1,5586157
2ΓJβxcf,0,307487234,1,3817586
w4ζKMJG,0,40998664,1,568345
EΩσrHKj,0,822177579,1,8951730
ζr1DφαΩ,0,799402537,1,8878784
λΠbγC4n,0,72953320,1,539906
$KSWhω6,0,19963413,1,144520
yσfJΘAΠ,0,424828838,1,4717746
dζGxjrP,0,6103404,1,84992
pπVRμΔL,0,307437116,1,4145230
χ%KΨκδo,0,524633696,1,5417956
ηΩRtΦE0,0,149075980,1,1956707
xt41ωgN,0,513038003,1,6894801
KbV7!δf,0,621537455,1,8332083
σQy8JdW,0,100776235,1,1413541
vVgtwμA,0,698202165,1,7811402
YψωΛduR,0,174094662,1,1876209
biμ6!mn,0,181129388,1,2393210
pC3XΠζo,0,3317237,1,40555
υVfCνΨβ,0,285263578,1,3849089
δuτmεθp,0,514395790,1,6200284
yΘκln1#,0,352275307,1,3864696
QγE0!ΔK,0,283413253,1,3114686
NkfdWωJ,0,468391466,1,5629988
χξXlΠ3z,0,44516019,1,607357
78xS!wo,0,165279095,1,2178673
γqδβt6Φ,0,11079628,1,88046
HicXj@d,0,620052905,1,6628669
2σ9#λmδ,0,301337760,1,2979523
BΣΨ1κΩR,0,1181923705,1,10617137
ΔξjH6EΩ,0,450985775,1,5042781
uη5QΔΓI,0,265378547,1,2970325
6tLsqΨε,0,122189486,1,1191865
fγLyσrξ,0,686414682,1,6715576
w!ΠPG4H,0,350260556,1,3983178
ΞQ7Λeβ4,0,6102994,1,85576
sμ4MIBΠ,0,820462100,1,9765547
doKvλιw,0,110427024,1,1513046
4DΦy7χE,0,352625162,1,4782363
YrΓ8xXω,0,319779478,1,3993785
υ@OΔHγδ,0,9553447,1,117150
LiCSη$1,0,297380889,1,2657053
5pqTGb4,0,263950998,1,3438516
pWΛT0Og,0,149687203,1,1136841
θkIRulc,0,89550671,1,1106132
F$iWc4γ,0,217585267,1,2563356
AπrPiH@,0,2121708913,1,22416549
lθyPx1j,0,411214895,1,3800149
υXξΩLΠτ,0,636244540,1,6410427
eψFτΛK4,0,235818597,1,2849739
x3βY@9U,0,95200112,1,1304928
εtUμ$Hs,0,869847809,1,8597685
λ3CJn6d,0,766783834,1,7200769
oπE4FLv,0,1712406835,1,15249786
bvw8λΞo,0,48298881,1,468675
01SvβXΨ,0,309766064,1,3458322
uΦNcGLH,0,720642881,1,6598135
ΓXrχημL,0,126202018,1,1585202
cΨC9Sα%,0,37184455,1,484287
HMiλsyΛ,0,1407238741,1,14234654
MeΛω6YI,0,728847824,1,9876415
%bυ#4fk,0,182229583,1,2513281
ΞbmK7ζA,0,45607597,1,569920
ΣocuWHi,0,56831205,1,744455
ZwlVPfΞ,0,55142590,1,742410
EkFW$0ω,0,401109014,1,5613387
kφgΘλυc,0,391563201,1,5056983
Cgω$Mxr,0,3493269347,1,34273774
2idE5Zη,0,146061066,1,1018560
RYβλJT5,0,277369545,1,2823649
ΠδS@YυQ,0,137713804,1,1605188
wΩsGdTι,0,374465524,1,4162362
KJ@zPG0,0,813702616,1,7535868
ΠiVkGLσ,0,1281559324,1,12777300
MiΛfγΦ7,0,783972259,1,8067031
M7N3Πmξ,0,1184010025,1,13182924
WcAΣktμ,0,1077675498,1,13659304
Xφ0jsλ5,0,410385782,1,5509138
t7T#θ4Φ,0,289638501,1,4045505
Cχ2AgΘY,0,3466410333,1,35305223
UζZ5ε%e,0,1403652499,1,16199651
jwψgf6l,0,49528999,1,706852
2vΛnWμΣ,0,1074410248,1,10132099
φYΣ5δZα,0,208478027,1,1828183
hΞCδzpΔ,0,120635252,1,1551353
ΔKEn$XJ,0,384999946,1,4920425
cγτGC6η,0,3029787937,1,32740796
Π!υRHrγ,0,8205678,1,41040
f$O%T!Ψ,0,324385323,1,4120420
yHπsκop,0,717817612,1,6824460
SΞΦΓwR5,0,197783241,1,2055723
ιτ4sKhM,0,980013606,1,10958359
a7B32N8,0,269720997,1,3625664
%μc@λυw,0,74285397,1,1037801
φCE5Qo4,0,27129382,1,360786
R@υMiD7,0,463315292,1,4470420
5KQ4J0E,0,775567877,1,8046710
kψιtlwB,0,846247661,1,9446081
χHOpκυZ,0,26205149,1,323564
8Ω$WHlC,0,270706533,1,3131418
fφΨzτjD,0,664247413,1,8540407
R3χ0mcM,0,595588997,1,7718496
JΨγb16Δ,0,1980032,1,25828
$nNγ8FD,0,175884530,1,2344480
eζLτσψN,0,1075808474,1,11874885
δUKiΨQv,0,455718019,1,6166086
ΦηpisJm,0,1084088715,1,11871681
CHpΨ4fz,0,165719965,1,2233107
yφHΩξbA,0,189981686,1,2483462
Ωb0YS$υ,0,674108771,1,6964187
96zPHvl,0,130593531,1,1187021
1A$xaZ0,0,145561889,1,1862171
σzduκαΔ,0,634795767,1,6710243
49lTFφθ,0,3008186582,1,29950988
ψQj9o#Ξ,0,116167366,1,888096
4qμΞ5vW,0,476874687,1,5597215
4wσωXRn,0,456412580,1,5042856
ICdΣLHγ,0,616936731,1,6260492
eLHμOυz,0,821904344,1,8799195
sβyFYχN,0,75162106,1,1011026
BΨπrDao,0,528718737,1,6887262
Y%yυGΞU,0,820640015,1,10696556
oVi62ΠC,0,141981997,1,1925889
ΘXτζVpm,0,261624744,1,3356138
A8oΞθfτ,0,385126059,1,5253884
0wgχπpF,0,54069375,1,760826
qu6WREC,0,232832242,1,2439136
$JσawoY,0,1028700137,1,12909974
yΣκΦWV1,0,98157185,1,1303478
%υΛe2τl,0,24878594,1,255043
qΣdΞPψη,0,1741364025,1,18612604
cφH#iQβ,0,232365385,1,3090151
KφΦnJv#,0,716950435,1,8788232
nQANu#X,0,254098701,1,3212522
ΨWτ#O7s,0,1320011280,1,11434973
λEC#kiΞ,0,482848144,1,5382593
ΓsZτo7M,0,323531155,1,3045850
Mω3ΩoDt,0,836714679,1,9298620
Uzξ5ΞNκ,0,191605914,1,2637971
#ΣROEΓΞ,0,44104584,1,591200
ω0υ1Qia,0,877996027,1,11070981
Φ#θυURε,0,35872461,1,505847
jLr5C7%,0,94643125,1,1263851
pβπSlΓ6,0,87978165,1,1124339
NχαΩ8HL,0,753901566,1,7589232
j0VfAR6,0,117942760,1,1203173
Σlα8%Ju,0,93819645,1,1175164
CψNsPpΦ,0,219913819,1,2441621
hφFmλξι,0,760526423,1,8298475
AβLsωUξ,0,84967175,1,576803
ζκuxSYσ,0,1158926486,1,11266127
υgIdP4G,0,275571707,1,3513951
#ξWnτ7ψ,0,303670936,1,3377828
TαμκzZh,0,266919045,1,2899499
L!A6n4j,0,18572766,1,242925
υΘγ#ιnπ,0,1527025236,1,14461114
ZΞrF!6Γ,0,20453353,1,206237
BVeYSOK,0,536455509,1,5694211
ΦΓηmD3ω,0,398646189,1,4608308
θHξQυqσ,0,281485330,1,3860942
BμυSχqΨ,0,225969630,1,2593950
ZΘxχBqJ,0,202999798,1,2628678
JuvCμνF,0,148436598,1,2027568
d0QωφΘλ,0,443362766,1,4695875
QKτjHΓX,0,210353802,1,2325219
ψ9g#7δ8,0,1457467247,1,16337114
h7ΞμAπ8,0,1074522245,1,11659079
x1N$ebφ,0,592397557,1,7118421
fδO#2J5,0,253542921,1,2955278
wΘφΨnzτ,0,109164045,1,1285372
εg7q2rΩ,0,593954629,1,6345056
λPκ3S$9,0,328546183,1,3652114
u#δSRML,0,41208080,1,578323
tΨS1ΦνZ,0,639606848,1,7196155
9ΩT3JΦc,0,126330956,1,1678248
fμjbMχγ,0,343162088,1,4597840
ιP#hjλ6,0,991703774,1,12363958
Gυ!whΣθ,0,261941238,1,3405663
ω2AτFId,0,707607973,1,6767811
0oηRrμp,0,444127216,1,6104574
PRτNgVB,0,1070205514,1,11256774
QδJ6Δ4Y,0,789940040,1,9033138
XζpPZπV,0,103641366,1,953783
isPBMδΓ,0,1170278686,1,12824456
7δVηclΓ,0,1641820575,1,18483455
a6cUΩgw,0,1063123773,1,12296031
7γGσIΘY,0,151432529,1,1051938
ZΠ5hIs%,0,53122565,1,652708
8Sc39λd,0,390858343,1,4839006
ΣπυkΨlΦ,0,127382222,1,1674979
J8sηrtλ,0,1415434290,1,11824550
λixRξχμ,0,154781159,1,1460232
nΞtxΛwz,0,49851918,1,466150
8νQSΘk2,0,157794003,1,1678488
GPβuυgπ,0,303162286,1,2488946
TθV%$5r,0,38686417,1,525209
x3uτL#M,0,982226708,1,10430339
Uλθ@hST,0,395530707,1,5530278
aMgJh8Π,0,413861198,1,4607958
T6sRΨfδ,0,89215924,1,1126393
p%AτΓωφ,0,1590203374,1,19415339
EKXlτv1,0,1104768509,1,10579149
γ4αqMJz,0,720779150,1,7872910
pE5jP9R,0,228872371,1,2025739
CwSΦJT%,0,330869775,1,3374859
τΠλp2νU,0,220953117,1,1586856
γ%lK$Ξθ,0,686924816,1,7655214
sNtΞεΩX,0,490984365,1,4735567
IψWNrmΘ,0,483443937,1,5917326
njηBΩsw,0,670368800,1,7306628
jΣSσnZJ,0,573920746,1,5926229
N%Γ6yσψ,0,66261214,1,562801
J%VkanF,0,305674282,1,2224724
μdSA03Q,0,1104027775,1,12146996
ΞTR@!sα,0,246518578,1,3235837
χκcωδΞa,0,104477199,1,1463086
εJΞoRb3,0,227510067,1,2398034
γJtz12Σ,0,460009445,1,4945595
ευπbzUβ,0,419349655,1,4028238
mζ!IRSX,0,223827904,1,2035502
ΨuHδZd$,0,835305912,1,7772180
OfΘF7Tσ,0,63151703,1,680338
vJ68m$w,0,239339,1,2158
sMθDzft,0,1909997922,1,21023637
RΠ9WGΦχ,0,89859605,1,1236931
4CZπzWι,0,42859000,1,494630
t4UZAΘ2,0,217810157,1,2631163
%MΠvmzK,0,478292791,1,6177214
eJPΣqγφ,0,1727038499,1,19684805
76ΓQIιΞ,0,18566757,1,256217
ζU7@α1X,0,57102344,1,773524
IN!xΦχr,0,163863830,1,1189121
yTπΩγLη,0,335478920,1,4486617
gkfiGON,0,63233053,1,818845
v5OχEΣλ,0,454453401,1,6121515
vBCutea,0,261524370,1,2530493
ΩSTπΞXυ,0,467673428,1,5469475
Pev5χAγ,0,257226164,1,3410702
Θθ%E4qμ,0,309940356,1,4294805
CηcnoA%,0,120430057,1,1285147
lh6wζθ4,0,192832022,1,2405683
qΛgyaεV,0,337039919,1,3751314
7!γbGθl,0,27636691,1,351283
β4Mrhlδ,0,226333849,1,2541926
4JWβΔay,0,1151842233,1,11191207
θ16T9φs,0,29454999,1,314751
ξULaH2σ,0,228329060,1,2634052
QφxsΩze,0,1295852738,1,11893032
zBωQθZΨ,0,631075613,1,6261427
3δUΞFθT,0,153081923,1,2207002
0oζ5ψHO,0,291516303,1,3779923
1ΣσdλζE,0,160363543,1,1664141
σvTGUMγ,0,1876712247,1,21322003
γCvsεαT,0,818091277,1,9785683
8cξlΔγT,0,30297173,1,219555
ωcXQι2Λ,0,299714134,1,3363226
cφyωmεΣ,0,264609026,1,3011267
Δwi2AN$,0,896578804,1,9071381
LvαhSχc,0,757248519,1,7805519
vTψΛ1mu,0,265825748,1,3587802
τνΘγ#κa,0,1332558530,1,12023516
Fk!9θ2R,0,122127702,1,1497239
wntfClu,0,1495579882,1,16018932
