String,Probability Of Repetition,ExecutionTime,Solutions Found,MethodCost
#Γ9Δνγb,0,25527585000,1,650447
SλOκωE2,0,15855959392,1,433917
ωνfqIE2,0,26332759783,1,678627
6σ3ψυly,0,10015227743,1,295637
Wz5σιΛA,0,10648623203,1,316127
gΘMψGιe,0,15887342966,1,451112
SιKΦυσu,0,9080068061,1,276482
MλT2ΔαΩ,0,10224907321,1,304527
χl37pεJ,0,23481743333,1,628932
bλlΨΠ9τ,0,9499474052,1,288207
vψ4τΠBw,0,13322241782,1,387517
lμrγβEH,0,12765213611,1,379827
δxcκIη%,0,15059570135,1,434927
oq3KaΣp,0,15567797150,1,459817
qgfrUmE,0,21267461806,1,563137
μVqeχAφ,0,18149458940,1,494722
6Sξμκzσ,0,6075077418,1,184462
aηqgst!,0,8245890697,1,249687
hΞ4DιJ0,0,19113353831,1,522417
ΨΠ4πψLY,0,30412087631,1,668507
QNwΘXΣΨ,0,8802442429,1,250532
ABONrΘj,0,7595681092,1,175847
srT%#υξ,0,13205349647,1,339187
FBChsX$,0,13627469168,1,320967
ψξCU4aλ,0,29005103991,1,671292
EO2ΨyMΠ,0,11286411338,1,284437
Jiκ3ΓMI,0,13760145697,1,345147
τΦιNAtc,0,28591001968,1,606602
nF1ΞTYS,0,22495131735,1,527157
UVYPω#u,0,13546226912,1,268367
ηKZMXSe,0,25306267738,1,592597
SYDΠeψζ,0,11284304334,1,265152
avωfιu6,0,11289471970,1,275402
q7a@ΦΛA,0,18895821156,1,364922
κπoωHcx,0,22696283957,1,509837
ψEHTl%Ξ,0,22277433179,1,467732
Kπ4EιU!,0,14859933711,1,394207
e3z%κCV,0,15485998105,1,368567
zZΘOSωr,0,23564739128,1,484912
CRvΦteγ,0,6851519815,1,181727
8P@WCiN,0,11292756346,1,216502
aUokΔIx,0,13554266470,1,347122
I5ujψAf,0,13004680995,1,330637
M@kZ#3v,0,12331074891,1,320117
#N6σnrV,0,28962473947,1,600957
ηω1υ@$χ,0,14917920856,1,293232
ZLGΞ8le,0,18188909178,1,435422
$OωSDu6,0,32651883599,1,626107
v43ZCΦΩ,0,23684195214,1,485332
Q1τσmEΠ,0,15692762128,1,332062
fDαυvRF,0,17213512910,1,372167
EΞPγΩ7b,0,15373360382,1,317382
ΨUmdκδS,0,25755681175,1,599262
